LESSON;ORTHOGRAPHY;PHONOLOGY;GPMATCH;NB GRAPH;NB LET;NB SYLL;AUDIOFILE NAME;IS WORD;SYLLABIC STRUCTURE;PROPER NAME
1;a;a;a-a.;1;1;1;word_a;0;V;0
2;i;i;i-i.;1;1;1;word_i;0;V;0
3;au;a.u;a-a.u-u.;2;2;2;word_au;1;V.V;0
3;u;u;u-u.;1;1;1;word_u;0;V;0
3;ua;u.a;u-u.a-a.;2;2;2;word_ua;1;V.V;0
4;e;e;e-e.;1;1;1;word_e;0;V;0
5;o;o;o-o.;1;1;1;word_o;0;V;0
6;aina;a.i.na;a-a.i-i.n-n.a-a.;4;4;3;word_aina;1;V.V.CV;0
6;an;an;a-a.n-n.;2;2;1;word_an;0;VC;0
6;ana;a.na;a-a.n-n.a-a.;3;3;2;word_ana;0;V.CV;0
6;anaona;a.na.o.na;a-a.n-n.a-a.o-o.n-n.a-a.;6;6;4;word_anaona;1;V.CV.V.CV;0
6;anuani;a.nu.a.ni;a-a.n-n.u-u.a-a.n-n.i-i.;6;6;4;word_anuani;1;V.CV.V.CV;0
6;eneo;e.ne.o;e-e.n-n.e-e.o-o.;4;4;3;word_eneo;1;V.CV.V;0
6;in;in;i-i.n-n.;2;2;1;word_in;0;VC;0
6;ina;ina;i-i.n-n.a-a.;3;3;1;word_ina;1;VCV;0
6;na;na;n-n.a-a.;2;2;1;word_na;1;CV;0
6;Nana;na.na;n-n.a-a.n-n.a-a.;4;4;2;word_Nana;0;CV.CV;1
6;nane;na.ne;n-n.a-a.n-n.e-e.;4;4;2;word_nane;0;CV.CV;0
6;nani;na.ni;n-n.a-a.n-n.i-i.;4;4;2;word_nani;1;CV.CV;0
6;naona;na.o.na;n-n.a-a.o-o.n-n.a-a.;5;5;3;word_naona;0;CV.V.CV;0
6;ne;ne;n-n.e-e.;2;2;1;word_ne;0;CV;0
6;nene;ne.ne;n-n.e-e.n-n.e-e.;4;4;2;word_nene;1;CV.CV;0
6;neno;ne.no;n-n.e-e.n-n.o-o.;4;4;2;word_neno;1;CV.CV;0
6;ni;ni;n-n.i-i.;2;2;1;word_ni;1;CV;0
6;nia;ni.a;n-n.i-i.a-a.;3;3;2;word_nia;0;CV.V;0
6;nina;ni.na;n-n.i-i.n-n.a-a.;4;4;2;word_nina;1;CV.CV;0
6;nini;ni.ni;n-n.i-i.n-n.i-i.;4;4;2;word_nini;1;CV.CV;0
6;nne;n.ne;n-n.n-n.e-e.;3;3;2;word_nne;0;C.CV;0
6;no;no;n-n.o-o.;2;2;1;word_no;0;CV;0
6;nu;nu;n-n.u-u.;2;2;1;word_nu;1;CV;0
6;una;u.na;u-u.n-n.a-a.;3;3;2;word_una;1;V.CV;0
6;unaona;u.na.o.na;u-u.n-n.a-a.o-o.n-n.a-a.;6;6;4;word_unaona;1;V.CV.V.CV;0
6;unene;u.ne.ne;u-u.n-n.e-e.n-n.e-e.;5;5;3;word_unene;1;V.CV.CV;0
6;uone;u.o.ne;u-u.o-o.n-n.e-e.;4;4;3;word_uone;1;V.V.CV;0
